"profile company list","position company list"
"ByteCubed",""
"Clear Returns",""
"Salesforce Marketing Cloud",""
"ATK",""
"KFKI Research Institute For Particle and Nuclear Physics",""
"Angstrom Automotive Group LLC",""
"IBM Smarter Workforce",""
"Nortal",""
"MERL",""
"MAN Diesel & Turbo",""
"Loyola University Chicago",""
"Medtronic, Neuromodulation",""
"Taubman College of Architecture & Urban Plannning",""
"Nestle Purina",""
"Human Content as",""
"PMAT",""
"China Resources (Holdings) Co",""
"Manufacturing Co.",""
"Westlake Financial Services",""
"Kimball Political Consulting",""
"Assurant Solutions",""
"University of Stuttgart",""
"Care Advantage",""
"VINCI",""
"Thales Underwater Systems",""
"Open Solutions",""
"Yashwanrao Chavan Academy of Development Administration",""
"Star Systems Japan",""
"Dynasty Football Factory",""
"American Society of Civil Engineers",""
"Siemens Corporate Research",""
"charity: water",""
"Selective Search",""
"Tohoku University",""
"Lawrence Berkeley National Laboratory: Advanced Functional Genomics",""
"Computer Horizons",""
"University of St. Thomas, McCarthy Gym",""
"Alliance Health Networks",""
"Ingo Money, Inc.",""
"Shanghai Mercer Insurance Broker Co., Ltd. Beijing Office",""
"Indorama Petrochem Pte Ltd, Rayong, Thailand",""
"UConn Cyber Aquatic Laboratory",""
"Apple Computer",""
"Space Ordnance Systems",""
"X-ternal Marketing Agency",""
"University of Leicester",""
"People Pattern",""
"Fraunhofer ITWM",""
"Juno Therapeutics, Inc.",""
"Trading Cross Connects LLC",""
"Bell, Boyd & Lloyd",""
"P. Marketing SA",""
"TMT Factory",""
"Toshiba Embeded Software India Pvt Ltd.",""
"Protean Technologies Inc.",""
"University of Salzburg",""
"Weogeo",""
"Aplicaciones y Soluciones en Tecnologia, S. de R.L. de C.V.",""
"SMART Technologies Group",""
"IN2data Data Science Company",""
"The Institute for Advanced Analytics at NC State University",""
"University of Iowa",""
"Workday",""
"Analytica",""
"Small Business Development Center",""
"Tarter Econometric Consulting, Inc",""
"Nichols Research Corporation",""
"Adyen",""
"Cambridge Technology Partners",""
"Trimble Navigation, Ltd.",""
"Microsoft / Inspur Worldwide Services - XBox Live Research",""
"MEDai Inc. (AI Insight Inc.)",""
"Robert Bosch India Ltd",""
"Fairway AI",""
"Qubit Systems Inc.",""
"Opendoor.com",""
"L-3 Communications, Power Paragon, Inc.",""
"Portaneo",""
"Double Line Partners",""
"Studio Privato Commercialista e Revisore contabile",""
"Pisgah Analytics",""
"Central Electronics Engineering Research Institute",""
"EY (FSO - Data Science & Advanced Analytics)",""
"Mang Creative",""
"AXA Wealth, Specialist Products",""
"Limited Brands - LaSenza International",""
"Eclipse Tutors, Inc.",""
"Federal Express",""
"Independant",""
"Lusis",""
"Farfetch",""
"Sitel",""
"Department of Computer Science, University College London",""
"Flowserve",""
"Pear Therapeutics",""
"Yale School of Medicine",""
"Operative Media",""
"Apex Systems",""
"[x+1]",""
"NavHealth",""
"MARRI",""
"townsqua.re",""
"GenMark Diagnostics, Inc.",""
"Amirkabir University of Technology",""
"TEDxNewWallStreet",""
"University of Amsterdam Business School",""
"EPTISA",""
"Cawley Nea \​ TBWA",""
"Harvard Square 2",""
"Lansner & Kubitschek",""
"Athlin",""
"WriteSteps",""
" Multimedia Research Lab, CECS Department",""
"Philips Healthcare",""
"Komerční banka",""
"Nikko Research Center",""
"European Commission Sixth Framework Program",""
"School of Advance International Studies at John's Hopkins University",""
"Boost Media Inc.",""
"Stratified Medical",""
"National Technical University of Athens, Fuels and Lubricants Laboratory",""
"Hedgesville Analytics",""
"Amaranth, LLC",""
"The Lisbon MBA - Affiliate school form MIT Sloan",""
"AuthAir, Inc.",""
"Krossover",""
"National Intercollegiate Soccer Officials Association",""
"Charles G. Koch Charitable Foundation",""
"International Brotherhood of Electrical Workers",""
"U. S. General Services Administration",""
"Delta Dental",""
"Samosa Tv",""
"Tier Technologies",""
"Ubisoft",""
"Elizabeth Arden",""
"Kinetic (wearkinetic.com)",""
"County of Sonoma",""
"Omnidea, Lda",""
"Image Processing",""
"Panjab University",""
"Jamison Cawdrey Benjamin",""
"Technische Universität Darmstadt, UKP Lab",""
"Clark College",""
"WeatherNation LLC",""
"Horizon Insights",""
"Institute of Protein Research",""
"KUNSTTRANS PRAHA spol. s r.o.",""
"SALEC",""
"Sanchez Oil & Gas Corporation",""
"NYAB/TDS (Data Scientist, Product Development Consultant)",""
"Scubabit",""
"Stockport PCT (NHS)",""
"Opts United",""
"Dodge & Cox",""
"x-root Software GmbH",""
"A. Zahner Company",""
"Fitbit",""
"GE - Nuclear Energy, San Jose, california",""
"Harvard Biotechnology Club, Harvard University",""
"Groupe BPCE",""
"Lam Analytics LLC",""
"SMSC",""
"National Institute for Mathematical and Biological Synthesis (NIMBioS)",""
"Flagstar Bank",""
"Brilent Inc.",""
"NeuRecall, Inc.",""
"Strategic America",""
"Garza High School",""
"University of Bristol Students' Union",""
"Theneeds, Inc.",""
"Nutrigenomics laboratory at UCD",""
"BWI Informationstechnik GmbH",""
"Sky",""
"LiveStories",""
"University of Missouri-Kansas City",""
"Radiator Labs",""
"Parknav",""
"Air Force Institute of Technology",""
"Trafford MBC",""
"Bioinformatics Research Center",""
"Asset ",""
"Starcom",""
"ECG (Engineers' Consulting Group)",""
"The BALSA Group",""
"Motherhealth",""
"BusinessRX",""
"Aflac",""
"陆金所",""
"BEA, Inc",""
"Prism Systems",""
"Statistical Research & Consulting, LLC",""
"Custora",""
"Delta Lloyd",""
"Center for Global Change and Earth Observation, Michigan State University",""
"Zaloni",""
"Kalkaheinz International",""
"XenoBiotic Laboratories, Inc.",""
"MSC Software",""
"Ubicomp Lab, Marquette University",""
"Alfred Wegener Institute of Polar and Marine Research AWI",""
"Forlaget Aronsen",""
"Booz Allen Hamilton",""
"CEMI - Ayuntamiento Malaga",""
"China Telecom Wuhan Branch",""
"George Mason University Center for Geospatial Intelligence",""
"Northern Arizona University",""
"The Invention Machine",""
"CBOE",""
"DANSIC - Danish Social Innovation Club",""
"Centre for Informatics and Systems of the University of Coimbra",""
"Rahhaye Talaei Alborz (RTA)",""
"Supporting Local Music",""
"Cambridge Associates",""
"OnCorps",""
"DNA Oy",""
"Virtually Yours Fitness",""
"evoline Professional Services",""
"L&M Manufacture company",""
"Kinetic Global Markets",""
"MDA Information Systems LLC",""
"BOS Sistem",""
"SATT LUTECH",""
"Academia Ceiba",""
"Datasama",""
"iGATE Global Solutions",""
"Optiver",""
"Suramericana de Seguros",""
"NIIT Technologies Limited",""
"Tata Consultancy Services - The Home Depot",""
"Dept of Physics and Astronomy, University of Pittsburgh",""
"National Journal",""
"Vneshtorgbank",""
"Dawson James Securities",""
"INESC Porto",""
"ProSiebenSat.1 Digital & Adjacent GmbH",""
"Brandeis & Boğaziçi University",""
"Cincinnati Childrens Hospital Medical Center",""
"IBM SPSS",""
"Voinovich Center for Leadership and Public Affairs",""
"Tenrec Inc",""
"Carlson Hotels Worldwide",""
"Great Lakes NeuroTech",""
"104 Corporation",""
"Skava",""
"Saxo Bank",""
"Groupe BVA",""
"Shanghai Institute of Microsystem and Information Technology Chinese Academy of Sciences",""
"Atlanta Housing Authority",""
"Kerkhoff Consulting Shanghai Branch",""
"Sparkling Science",""
"Scientific Atlanta",""
"Vatterott College",""
"MeMo²",""
"UTS: University of Technology, Sydney",""
"Seattle University",""
"Purity Cosmetics",""
"Navera, Inc.",""
"NASA/Goddard Space Flight Center",""
"WJA AS",""
"Cloudera",""
"UC Davis Bio & Ag Engineering",""
"Maxsam Partners",""
"WeTeach",""
"Caisse Générale Sécurité Sociale",""
"Los Angeles County Board of Supervisors",""
"Alzheimer Research Forum (Alzforum)",""
"Financial Industry Regulatory Authority (FINRA)",""
"East Stroudsburg University: Dr. Khusid's Lab",""
"General Assembly",""
"Adam Aircraft",""
"SDRC",""
"First Steps Consulting",""
"Infor (Dynamic Science Lab)",""
"University of Wuerzburg",""
"Trax Technologies",""
"Transworld Systems",""
"Allstate",""
"Minitab",""
"Archimedes - Healthcare Modeling",""
"Université Montpellier",""
"Big Denominator",""
"Fiind Inc.",""
"Mitsubishi",""
"Franklin Park Public Library District",""
"Microsoft - Windows Azure",""
"Laboratory for Systems Medicine",""
"Capstone Real Estate Services",""
"American Diagnostics Medical",""
"PMSI, Inc.",""
"Mobile Percussion Seminar",""
"Coordinación de Transportes de Santiago",""
"Kentz",""
"Finrise, Inc.",""
"Etisalat Lanka (Private) Limited",""
"Zendrive",""
"Watson Graduate School of Management- Oklahoma State University",""
"SourceGas",""
"82games",""
"Florida Department of Juvenile Justice",""
"OneTouch Systems",""
"Falcon Tyres Limited",""
"Blue Mountain",""
"Velos",""
"Redeye Music Distribution Co",""
"America On Line (AOL)",""
"Thermo Fisher Scientific, Inc",""
"MARTIN CURRIE INVESTMENT MANAGEMENT, Edinburgh",""
"ACTIGENICS",""
"Lattice Engines",""
"Applied Technologies for Learning in the Arts & Sciences (ATLAS), University of Illinois.",""
"World Market Intelligence",""
"Standard & Poor's Ratings Services",""
"Swarm Mobile (Acquired by Groupon)",""
"Pomona College, Harvey Mudd College",""
"The Big Event at The University of Texas at Arlington",""
"WWE",""
"Games4Learning, UNC Chapel Hill",""
"Chicago Princeton – UChicago Quant Trading Conference 2013",""
"PredictWise",""
"Indiggo - the Leadership Platform",""
"Intek Information Inc.",""
"cortical.io",""
"Independent Direct Distributors",""
"Stanford Linear Accelerator Center, Stanford University",""
"Satalia",""
"Luther College",""
"Bartev Vartanian Consulting",""
"MSAD 51",""
"SCIA, LLC",""
"The House of Marketing",""
"Jacobs University Bremen",""
"Mindspark Interactive Network, Inc.",""
"Corstrata",""
"Bogazici University",""
"Veritas Records (Harvard student non-profit business)",""
"Vestivise",""
"Hanesbrands Inc.",""
"New Oriental Education & Technology Group (NYSE:EDU)",""
"U corporate",""
"Montclair State University, NJ, USA",""
"Pfizer Pharmaceuticals",""
"Wireless Institute",""
"National Physical Laboratory",""
"Blue Health Intelligence",""
"Imaging Physics LLC",""
"Virginia Bioinformatics Institute",""
"Knotice, an IgnitionOne company",""
"Fama: Social Hiring Analytics",""
"Zalando SE",""
"BioImagene",""
"DC Energy",""
"University of Washington eScience Institute",""
"Harris",""
"Zenith Fitness",""
"Transfuse Solutions, Inc.",""
"Yuzu.co",""
"CLC Consultores en Logística",""
"Outerwall",""
"FAO/IAEA (UN)",""
"A.T. Partners",""
"e to the i pi Music",""
"Dept. of Organismic & Evolutionary Biology, Harvard University",""
"Broadcom",""
"Working Assets",""
"Nestlé Institute of Health Sciences",""
"ZTE",""
"Associazione PerMicroLab Onlus",""
"The University of Texas at Arlington",""
"Cartia",""
"thisorthat.com",""
"University of San Francisco, Physics Department",""
"St. Luke's University Health Network",""
"NIPO Software",""
"Kishleadtech",""
"Visio Financial Services",""
"Bank of Chongqing",""
"MOBILEMONEY",""
"SimOmics Ltd.",""
"Boehringer Ingelheim Pharmaceuticals",""
"MAPPA lab, University of Pisa",""
"GENERAL MAGIC",""
"Massachusetts Department of Environmental Protection",""
"DoD Biotechnology HPC Software Applications Institute",""
"Milog Co.,Ltd.",""
"New York University, Cognition & Perception",""
"Grupo Apex",""
"Philips Wellcentive",""
"Atigeo",""
"Delta Software",""
"HyperTrends Global Inc.",""
"Camp Allen",""
"Nepa",""
"UC San Diego Extension",""
"GE Money",""
" Data Scientist Consultant ",""
"Sonikpass",""
"Quantum",""
"Onacci",""
"LexisNexis File & Serve",""
"HedgeSmart LLC",""
"Largest hair salon chain in the world",""
"Computing Department & Faculty of Medicine, Imperial College London",""
"Princeton Financial Systems, Inc",""
"MFG Labs",""
"Alnylam Pharmaceuticals",""
"Opani",""
"Asterop",""
"INFOTEL",""
"Aegon Seguros",""
"DataMatters.io",""
"Universal American",""
"Qeepsake",""
" Analyst",""
"Camisola Amarela",""
"WEX Inc. (NYSE: WEX)",""
"Agroscope",""
"Lopesan Costa Meloneras Resort, Spa & Casino 4* - Lopesan Group",""
"DIT",""
"Main Management, LLC",""
"Next Generation Insurance Group",""
"Geomage",""
"UnitedHealth Group- Corporate",""
"Agios Pharmaceuticals",""
"University of Bremen",""
"Project:  Microsoft SMSG Readiness",""
"Urban Ecology Institute",""
"Zeitgeist Dark Fibre Networks",""
"Goldman Sachs Group, Inc",""
"Dartmouth-Hitchcock",""
"Link+Partner, S.A.",""
"Fidelia Assistance (Groupe COVEA ASSURANCES MMA - MAAF - GMF)",""
"University of Oxford, Oxford, UK",""
"Freyr Systems",""
"Foster Skills",""
"92nd Street Y",""
"ContextWeb",""
"Euriware",""
"Systematic",""
"Fiat Group",""
"Infinity Solutions. Inc.",""
"The Wirecutter",""
"KorteQ",""
"American Merchant Center i.e. Credit Card Processing Services",""
"GrubHub Inc.",""
"DESY / CFEL & CUI / UHH",""
"UTC",""
"Columbia University Medical Center",""
"Health Data Insitute",""
"Applied Signal Technology",""
"Penda App/Hubmanity.com",""
"IMS Center",""
"Infochimps, a CSC Big Data Business",""
"Newcastle University",""
"IRI",""
"AIESEC Warsaw",""
"United States Africa Command",""
"Peterson Institute for International Economics & The World Bank",""
"Cognitive Psychology Department of Florida State University",""
"PwC Nederland",""
"Softel Systems",""
"Foundation Capital",""
"IRD",""
"Environment Agency",""
"JCI Iceland",""
"SAGEM",""
"Bell Laboratories, Alcatel-Lucent",""
"Amplify Trading",""
"EViD Solutions (Student Start-up)",""
"Novetta",""
"DRACS Consulting Group",""
"Swedish University of Agricultural Sciences",""
"The Blueprint Initiative",""
"ACNielsen",""
"Click2Learn.com",""
"FedEx Custom Critical",""
"Remote Consulting & Health Data Science Solutions",""
"Naval Surface Warfare Center",""
"New York Institute of Technology",""
"Information Factory",""
"BIwhere consulting",""
"IBM Global Business Services",""
"Slide Rule Labs",""
"Data Science Lab, Stony Brook University",""
"ALTEN",""
"Secular Student Alliance",""
"CraftMetrics International",""
"LSA Courtage",""
"Manthan Systems",""
"SDL Tridion",""
"Nexthink",""
"Lovette Rodgers, LLC",""
"Global Vehicle Systems Inc",""
"Marin Specialty Care",""
"East West Consulting (Japan)",""
"University of Tennessee at Knoxville/Center for Business and Economic Research",""
"Frequency Networks Inc",""
"Des Moines Area Community College",""
"Airbus Defence and Space",""
"57 Stars LLC",""
"Alltel Telecommunications",""
"Ironbridge Systems, Inc.",""
"Hitachi America Ltd. R&D",""
"AEGON",""
"E4ii ",""
"Daimler Chrysler",""
"RealNetworks, Seattle",""
"Management Science Associates, Inc.",""
"Guosen Securities",""
"Lionbridge",""
"Deloitte Nederland",""
"AeQui - de nieuwe VBI",""
"Meridiano Viaggi e Turismo",""
"Studie-Tech ApS",""
"Delta Phenomics",""
"Freescale Semiconductor",""
"Epic Merchant Energy",""
"Shyam Vai Creations",""
"comScore, Inc.",""
"xG Health Solutions",""
"University of Miami,  Miller School of Medicine",""
"Republic Engineered Steels",""
"ESRF - European Radiation Synchrotron Facility",""
"Schering-Plough Research Institute",""
"MGMA",""
"Mahindra & Mahindra",""
"National Institute of Statistical Sciences",""
"Mona",""
"Hubert Burda Media",""
"Development Dimensions International (DDI)",""
"Regeneron Pharmaceuticals, Inc.",""
"TREND SRL",""
"Tilting Point",""
"Bedding Expert",""
"Qimonda",""
"Market6",""
"Erdem Hospitals",""
"Montclair Financial Technology",""
"TXU",""
"Verify Recruitment",""
"Sigma Phi Epsilon Fraternity - Montana Alpha Chapter",""
"Janus Capital Group",""
"Synthélabo-Pharmacie",""
"Big Brothers Big Sisters Columbia Northwest",""
"Congress-Bundestag Youth Exchange for Young Professionals",""
"ESS Analysis",""
"State Grid Corporation of China",""
"Dawson, Smith, Purvis, Bassett, P.A.",""
"Intertek Testing Services",""
"Mid-West ISO",""
"Tokeneke Club",""
"2014 Hackathons",""
"cogint (NASDAQ: COGT)",""
"College of Business Administration, UIC",""
"Viagenetic, Inc.",""
"Fracture ID",""
"Farmers Business Insurance(FBI)",""
"Millennial Media",""
"Greenfield Online",""
"H5 Technologies",""
"LodgIQ",""
"Global Data, Insights, and Analytics at Ford Motor Company",""
"Dana-Farber Cancer Institute",""
"Ahalogy",""
"a Heuristic Solution, LLP",""
"Rakuten Marketing",""
"Twin Prime, Inc.",""
"NCAR - The National Center for Atmospheric Research",""
"Cognitive Networks",""
"Department of Industrial Engineering, Clemson University",""
"Applied AI Ltd",""
"Technische Hochschule Mittelhessen",""
"Network Solutions",""
"Liberty University",""
"ZUNO Bank",""
"NanoScience Technology Center, University of Central Florida",""
"Douban",""
"Zolio Inc",""
"DiversityInc",""
"AimHigher",""
"Lithium Technologies",""
"HeyStaks",""
"Bundeswehr",""
"Graduate School of Public and International Affairs, University of Pittsburgh",""
"Robert Half Technology",""
"InvestTech Systems Consulting",""
"Optimove",""
"Schibsted Media Group",""
"International Health Organization",""
"Telnet",""
"Urban Center for Computation and Data (University of Chicago and Argonne National Laboratory)",""
"Laboratory for Industrial Mathematics Eindhoven",""
"Carnegie Institution, Las Campanas Observatory, Chile",""
"Institute for Infocomm Research, Singapore",""
"Okinawa Prefectural Board of Education",""
"EEme",""
"Liquid Design",""
"Gartner",""
"Daimler",""
"University of Minnesota",""
"College of Science, Engineering and Technology at Minnesota State University",""
"TriQuint Semiconductor",""
"Swiss Re",""
"Quettra",""
"SEPHORA",""
"Con-way Freight",""
"Indian Council of Agricultural Research (ICAR)",""
"Bhabha Atomic Research Center (BARC)",""
"Christian Dior Couture",""
"WNYC Radio",""
"Lycée Saint Louis",""
"University of Pisa",""
"Whitman College",""
"Tutoring by Hillary",""
"Cytec",""
"Systems Research Institute, Polish Academy of Sciences",""
"International Road Federation (IRF), Geneva",""
"Warren Whitney",""
"Binary Logix",""
"Freelance IT Consultant & Service Provider",""
"AECOM",""
"XR Trading",""
"The Trade Desk, Inc.",""
"Tribecube",""
"Grameen Bank",""
"SecondSync Ltd.",""
"Radius",""
"VersaMe",""
"Gazelle Web Solutions",""
"Forschungszentrum Karlsruhe",""
"Hebrew University",""
"eBay Inc",""
"IBM T.J. Watson Research Center",""
"Upslope Studio",""
"BYU-Idaho",""
"Perkins + Will",""
"EarlyTracks",""
"Columbia University Technical Services",""
"Envision Energy",""
"IOMICS Corporation",""
"Ivy League Tutors",""
"Openprice",""
"Future Cities Catapult",""
"The MathWorks",""
"Hunterlab",""
" QA Analyst",""
"Autovista (EurotaxGlass's)",""
"Comverge",""
"SunPower Corporation",""
"Yunnan Circular Economy Investment Co (YCEI)",""
"Ashoka",""
"Courant Institute of Mathematical Sciences (NYU)",""
"University of Amsterdam - Rhodia",""
"Teradata",""
"Systems and Programming Consultant",""
"Bank of England",""
"Strathclyde University Employment",""
"Compass Lexecon",""
"Handy HQ",""
"G2 Worldwide",""
"Lucena Consulting",""
"TEAM Schools: A KIPP Region",""
"School of Dental and Oral Surgery",""
"Toshiba",""
"Plexuss.com",""
"Amstel Academie",""
"Regions Financial Corporation",""
"Orbis Investment Advisory Limited",""
"Potentia Pharmaceuticals",""
"Telefonica Innovation",""
"Cyberguardian",""
"Business Wire (Berkshire Hathaway Company)",""
"University College London",""
"Greystar",""
"Project Performance Corporation",""
"Larsen & Toubro",""
"CNRS",""
"AIIC - Associazione Italiana esperti in Infrastrutture Critiche",""
"UMass Boston",""
"Rational Group",""
"Zurich Insurance Company Ltd",""
"Fruition Sciences",""
"Intelligent Systems Division - USC Information Sciences Institute",""
"Francis Marion University",""
"New Century Health",""
"Sony Network Entertainment",""
"University of Padova, Department of Physics",""
"Lockheed Martin",""
"Nadel and Gussman / Boston Avenue, a single family investment office",""
"Triangle Universities Nuclear Laboratory",""
"China Resources Vanguard",""
"Poynton Manor Farm, Inc",""
"Larsen & Toubro Limited",""
"BELSIM",""
"Price Waterhouse Management Consultants",""
"First Tier Technology LLC",""
"TellApart (Acquired by Twitter)",""
"University of Tehran",""
"10EQS",""
"CarMax (Auto Finance)",""
"FORCE-A",""
"EneChange Inc (エネチェンジ株式会社)",""
"Dutch Customs",""
"TD Asset Management",""
"Junta de Andalucía",""
"Ronin Technology Advisors",""
"City of Angels Online",""
"Mazagon Dock Ltd, Ministry of Defense, Govt of India",""
"ST- Microelectronics",""
"IBM Corp",""
"Wyeth Consumer Healthcare",""
"Spoon University",""
"Stanford University, Mathematics Department",""
"JSC ALNAS",""
"TecApro",""
"McCombs School of Business, The University of Texas at Austin",""
"Atos Origin Intégration pour LE GRAND LYON",""
"Université de Rouen, UFR des Sciences et Techniques",""
"SMAC Services LLC",""
"Coherent Inc.",""
"Donald Chesworth's Mustard Seed Designs",""
"Entercoms Global Operations Ltd.",""
"Race Dynamics India Pvt Ltd",""
"QMUL",""
"Fuqua School of Business, Duke University",""
"CNCR, Center for Neurogenomics & Cognitive Research",""
"IntelliGenesis LLC",""
"Citi, Turkey",""
"Ahold Europe",""
"Blue Sigma Analytics",""
"~/",""
"Université de Rennes 1",""
"College of Engineering, UCSB",""
"Coosto",""
"Kaggle Competition",""
"Option One Mortgage (HR block)",""
"Choice International-Intern",""
"Lambda Next",""
"First Tennessee Bank",""
"Immigratie- en Naturalisatiedienst (IND)",""
"Compete, Inc., a Millward Brown Digital company",""
"Diasoft",""
"KinkBNB LLC",""
"Chuze",""
"Golden Gate University",""
"Qualitems Oy (Salomaa Group company) & ROI Marketing Oy",""
"Xi'an XD High Voltage Apparatus Co., Ltd",""
"Eonos",""
"Ikanos Communications",""
"Salu, Inc.",""
"Linkfluence",""
"eBay Inc.",""
"Suning Commerce R&D Center USA, Inc.",""
"Anthem Blue Cross and Blue Shield",""
"FantasyTech, LLC",""
"Greentech Media",""
"TEDxSSC",""
"BitTorrent, Inc.",""
"Arithmetic Algebraic Geometry - A Research Training Network of the European Union",""
"Ogma Intelligent Systems Corp",""
"University of Louisville - ECE Department",""
"Brandtix™",""
"TOUCHVIE",""
"TCS Bank",""
"Verifi, LLC",""
"Encompass Technologies, LLP",""
"Viva Vita",""
"Iberia Express",""
"BMC Software",""
"Baralbait",""
"GuideOne Insurance",""
"Big Squid, Inc.",""
"WEST Consultants, Inc.",""
"The Wharton School",""
"Digex & Verizon Business",""
"GLC Ltd.",""
"Plexus Medical Group",""
"Lyris",""
"Gabriel Carballo Consulting, LLC",""
"BMW of North America, LLC",""
"Computer Vision Laboratory at ETH",""
"Cmotions",""
"3Pillar Global",""
"Reservoir Capital Group",""
"DogVacay",""
"Highlight Health Media",""
"Megabyte Sistemas Informáticos, S.L.",""
"AdBrite",""
"Cyence",""
"Google Developers Group",""
"PCGCampbell",""
"Saab Technologies Norway AS",""
"Cyenco",""
"University of Michigan Institute for Social Research",""
"ArsDigita",""
"NSF- Texas State University, Computer Science Dpt.",""
"Zync Up",""
"2C CONSULTING",""
"Samaritan's Purse",""
"SpaceCurve",""
"Remarque Systems",""
"Medco Health Solutions",""
"Instituto Gulbenkian de Ciencia",""
"AppWorks",""
"Victoria University College",""
"Fordham University - Graduate School of Business",""
"Duke Forest",""
"Experience Images",""
"The College Board",""
"Olabs Inc.",""
"Wrenchead, Inc. (now part of eBay Motors)",""
"Triene",""
"PEC Solutions",""
"University of San Francisco",""
"MDRT",""
"Cincinnati Children's Hospital Medical Center",""
"Zirous",""
"Mitsubishi Factory Automation China",""
"Rollover Grant Fund Committee",""
"America Reads",""
"Art and Science Labs",""
"Zipari",""
"Uppsala Monitoring Centre",""
"Joint BioEnergy Institute: Synthetic Biology",""
"[Confidential]",""
"x.ai",""
"Datagroup Romania",""
"Lyonnaise des Eaux (groupe SUEZ)",""
"IBM France",""
"Datasulting",""
"Global Strategy Group",""
"Rang Technologies Inc",""
"Korean National Tax Service (국세청)",""
"Precont",""
"Joule Assets Inc.",""
"Adbrain",""
"Nektar Therapeutics",""
"Freedom Financial Network",""
"ILA Vietnam",""
"Bright North",""
"Creative Computers",""
"Conveyors International",""
"CSIC",""
"Delphy Research",""
"COTA (Cancer Outcomes Tracking & Analysis)",""
"Textnommics, Inc.",""
"Enixta Innovations",""
"B.A.S.I.C.S INTERNATIONAL",""
"Max Planck Institute for Gravitational Physics",""
"National Taiwan University of Science and Technology",""
"Detroit Fire Department",""
"Centre for Quantum Computation and Communication Technology",""
"STATS LLC",""
"Vencore Inc.",""
"CANIETI",""
"NORTHROP AIRCRAFT",""
"Nebia",""
"United States Navy",""
"ONIAM",""
"DTE Energy",""
"Xoom Corporation, A PayPal Service",""
"Medical Research Council",""
"Green Climate Fund",""
"Gaza Sky Geeks",""
"Onex Corporation/ONCAP Management Partners",""
"Wishard Memorial Hospital",""
"Ecsact A/S",""
"Costa Oriental",""
"SosyalTalebe.com",""
"Grubhub",""
"Student Online",""
"Oak Park Christian Center",""
"Engineering Research Center for Reconfigurable Manufacturing Systems, Univ of Michigan",""
"University of Economics, Prague (Vysoká škola ekonomická v Praze)",""
"IGT (formerly GTECH), a subsidiary of International Game Technology PLC",""
"Hill AFB",""
"Dunnhumby",""
"Entrigna Inc",""
"ING Real Estate Investment Management",""
"Nomura",""
" Cyber Insurance",""
"British Petroleum",""
"Tenants Together",""
"Realtest AB",""
"Omnyx LLC",""
"Independant Researcher",""
"University of Wisconsin Milwaukee",""
"Rocketrip, Inc.",""
"Two Roads Software.",""
"Evolution Finance",""
"Ultra Electronics - 3 Phoenix",""
"Sia N'Son",""
"The Nordic Centre",""
"@ free time",""
"Citigroup",""
"SIPphone, Inc.",""
"Positron Inc.",""
"Renault Sport F1",""
"Wayne State University",""
"17zuoye.com",""
"City University of Hong Kong",""
"SHAREIGHT",""
"The Co-operative Group",""
"Eagleton Institute of Politics, Center for American Women and Politics",""
"Atlantic Trading",""
"American Journal Editors",""
"ARINC Direct",""
"High Monkey",""
"Traveling and studying",""
"BIHP, Institut Pasteur",""
"Cosmic Technologies Incorporated",""
"GAME Digital plc",""
"University of Otago",""
"Self employed",""
"Duke Computer Science",""
"Affinity Solutions - Marketing Cloud Platform",""
"ACERRO",""
"Consultrans",""
"Scouts Consulting Group LLC",""
"McKesson RelayHealth",""
"Roberto Martín",""
"MoveInSync Tech. Sol. Pvt Ltd.",""
"International Labour Organization (ILO)",""
"Velankani Information Systems, Inc",""
"Libri-Shopline Plc",""
"Norsk Statistisk Forening",""
"Velvet Consulting",""
"HSBC Card and Retail Services",""
"Technology Development Center, ITAM",""
"Mediabox.tv and other TV production companies",""
"Oregon Brain Imaging Research Laboratory",""
"New Media Lab- Southern Illinois University",""
"CSIRO",""
"Eliza Corporation",""
"Université du Sud Toulon Var",""
"EFACEC",""
"Kuper Sotheby's International Realty",""
"Dataholiks",""
"Galvanize (aka Zipfian Academy)",""
"ANS Communications",""
"Pinpoint Health",""
"College of Information Science and Technology, Drexel University",""
"National Aerospace Laboratories",""
"Leuphana Universität Lüneburg",""
"Berkman, Henoch, Peterson & Peddy, P.C.",""
"Stock Yards Bank & Trust",""
"Radboud University Nijmegen",""
"Caridium Gmbh",""
"Jaree",""
"Academic Work",""
"DataBeat Analytics & DataScience Consulting",""
"Churchill College Ultimate Frisbee",""
"NN Group",""
"South-Western Publishing Company",""
"Missouri State University",""
"UNICEF/A.N.College, Patna, Magadh University, Bodh Gaya, Bihar, India",""
"Jiangsu Intelight Electronics Technology Co Ltd",""
"VESS",""
"Deloitte Financial Advisory Services",""
"Stanford University - Management Science and Engineering",""
"Analytics Media Group",""
"Vakıfbank",""
"Elsi Tech",""
"Paytronix Systems",""
"Docebo",""
"American Golf Corporation",""
"Aerospace Systems Design Laboratory (ASDL)",""
"MERITS",""
"PQD Análisis",""
"Prudential Financial",""
"Student Leadership and Maths TCD (SLAM)",""
"SESAC",""
"Monaco Enterprises Inc",""
"Xtera Communications",""
"Seedrs",""
"Clementine Consulting (former SPSS Hungary)",""
"Renesas Mobile Corporation",""
"CaixaBank",""
"Becker Friedman Institute",""
"Hewlett-Packard",""
"Scientific Volume Imaging",""
"Northwest Counseling Service",""
"Allianz Hungária Zrt.",""
"Nextcard, Inc",""
